"","company","requirement","have_python","have_r","have_matlab","have_java","have_scala","have_sas","have_spss","have_hadoop","have_jmp","have_tableau","have_sql","have_spark","have_excel","have_d3","challenging_job","have_ml","have_bigdata","have_cs","have_economics","have_supplychain","have_crm"
"133","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"134","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"135","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"136","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"137","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"138","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"139",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"140","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"141","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"142",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"143","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"144","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"145","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"146","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"147","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"148","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"149",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"150","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"151","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"152",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"153","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"154","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"155","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"156","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"157","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"158","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"159","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"160",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"161","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"162",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"163","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"164","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"165","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"166","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"167","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"168","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"169","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"170",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"171","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"172",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"173","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"174","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"175","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"176","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"177","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"178","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"179","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"180",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"181","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"182",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"183","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"184","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"185","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"186","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"187","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"188","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"189",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"190","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"191","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"192",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"193","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"194","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"195","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"196","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"197","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"198","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"199","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"200",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"201","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"202",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"203","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"204","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"205","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"206","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"207","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"208","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"209","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"210",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"211","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"212",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"213","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"214","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"215","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"216","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"217","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"218","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"219","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"220",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"221","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"222",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"223","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"224","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"225","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"226","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"227","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"228","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"229","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"230",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"231","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"232",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"233","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"234","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"235","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"236","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"237","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"238","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"239","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"240",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"241","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"242",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"243","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"244","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"245","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"246","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"247","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"248","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"249",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"250","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"251","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"252",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"253","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"254","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"255","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"256","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"257","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"258","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"259","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"260",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"261","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"262",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"263","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"264","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"265","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
